method,n_size,x_dim,mc_total,train_time_s,sample_time_s
ACEE,1000,30,100000,7.214,22.617
ACEE,1000,30,200000,7.649,44.997
ACEE,1000,30,300000,6.953,65.706
ACEE,1000,30,400000,6.945,86.806
