method,n_size,x_dim,total_time_s
ACEE,1000,30,30.157
CFRNet,1000,30,43.165
GANITE,1000,30,17.409
ACEE,2000,30,30.318
CFRNet,2000,30,67.137
GANITE,2000,30,18.332
ACEE,5000,30,31.601
CFRNet,5000,30,137.124
GANITE,5000,30,17.707
ACEE,10000,30,32.041
CFRNet,10000,30,255.473
GANITE,10000,30,18.972
