method,n_samples,total_time_s
ACEE,1000,232.642
DECI Gaussian,1000,486.077
DECI Spline,1000,1661.402
ACEE,2000,244.159
DECI Gaussian,2000,657.037
DECI Spline,2000,1829.818
ACEE,5000,253.810
DECI Gaussian,5000,304.496
DECI Spline,5000,1406.790
ACEE,10000,294.380
DECI Gaussian,10000,303.216
DECI Spline,10000,1310.795
